3.985446416732757058e+01,-7.442765943075039026e+00,5.020765690463814224e+01
4.007594904017685167e+01,-7.078025894314822430e+00,4.872025053745421985e+01
3.995073048870006005e+01,-7.585255843867312997e+00,4.940439519412974079e+01
3.957191371498041121e+01,-7.856118370591094191e+00,5.130344658845932315e+01
4.006270432973935414e+01,-7.303755976013830420e+00,5.083239500360855345e+01
3.833117171304621706e+01,-8.730731660532041971e+00,5.269177321631445921e+01
3.895793288661339915e+01,-8.368973311985493879e+00,5.193769933573641850e+01
3.964414992687931516e+01,-7.737586101868259902e+00,5.140502206599591517e+01
4.000314634530798230e+01,-7.124686508297489951e+00,5.030959021163669576e+01
3.872028385745264245e+01,-5.416870998101937396e+00,5.403373430960260038e+01
3.993341467916422260e+01,-7.489708628304772908e+00,5.072604217720185460e+01
3.894165165333352974e+01,-8.242221678148105468e+00,5.269172845459009835e+01
3.894830442635587531e+01,-8.211731895462328623e+00,5.271120402890637280e+01
3.819140589091129101e+01,-8.289342138955344552e+00,5.426692270100781457e+01
3.998265108079220198e+01,-7.094645666916568061e+00,5.100989858045419822e+01
3.923694253733405901e+01,-7.746896647584581075e+00,5.376609884875208678e+01
3.829101303415050950e+01,-5.178260842624630378e+00,5.400572689501760237e+01
4.057064114130383814e+01,-6.921391151637154238e+00,5.210010798490269224e+01
3.911018134558410964e+01,-7.869113322318705528e+00,5.296434548034734746e+01
3.961068109099628742e+01,-7.138538681544402742e+00,5.280657761987468035e+01
3.889524094415666156e+01,-8.109774549592332349e+00,5.393958252660613084e+01
3.766031236605707733e+01,-5.692077292578394676e+00,5.476566904256846868e+01
3.753633334867411975e+01,-6.361864112989325193e+00,5.496194693771173689e+01
3.824372619619673941e+01,-5.418470921605741175e+00,5.415813000644956787e+01
3.780376273340826998e+01,-7.539632254123951327e+00,5.465905635953612318e+01
3.791886958713401157e+01,-6.811671942521630996e+00,5.457899184021092509e+01
3.816951231824786817e+01,-8.169585471100560881e+00,5.421634163200793921e+01
3.848598814387477773e+01,-6.405295103871916140e+00,5.398556144648389221e+01
3.854943794480747954e+01,-5.752143587468830255e+00,5.390361371367766452e+01
3.875189184826589894e+01,-8.367107292857706824e+00,5.365191940519690661e+01
3.890759622849940058e+01,-6.828265723602528148e+00,5.354512517442027786e+01
3.905503176629446926e+01,-7.263907155465719079e+00,5.336000629205361179e+01
3.894136088443565313e+01,-8.154785910537148297e+00,5.345903554596030460e+01
3.893553201885944048e+01,-5.531959682374447240e+00,5.345326367882768892e+01
3.923659556805125703e+01,-5.970005166555755416e+00,5.312276835991882251e+01
3.918851464136715634e+01,-6.594733293021143972e+00,5.322358233340282396e+01
3.955842278206054630e+01,-7.341250974164462484e+00,5.281085347198242630e+01
3.961564298258842598e+01,-7.083950658720707949e+00,5.274272113929369254e+01
4.006622922429446021e+01,-6.753019967847092353e+00,5.216892815540762030e+01
