4.523943234696665883e+01,-7.933339617600000615e+00,4.910367333386665933e+01
4.235819377016667175e+01,7.208408787633334036e+00,5.167229209306666604e+01
3.925959088726666124e+01,6.818789041699999665e+00,5.523430404316666653e+01
3.889422561696667202e+01,7.569534940699999659e+00,5.569522472786667322e+01
4.188031531203333913e+01,8.411120626699998937e+00,5.217757579853332572e+01
4.110866590883333771e+01,8.097035273400001287e+00,5.351415028039999555e+01
4.304472454513332735e+01,7.607208600033334100e+00,5.129033513770000496e+01
4.275554630043333049e+01,8.126398505733332556e+00,5.169739870303333618e+01
4.223302999556666038e+01,6.610642564900000018e+00,5.235687257223333546e+01
4.529560455576666556e+01,-1.160965225239999832e+01,4.909909559769999987e+01
4.467469163979999536e+01,-1.192751726056666683e+01,4.939366014960000228e+01
4.375293688673333037e+01,6.422024495733333005e+00,5.047460017220000594e+01
4.366095894116667608e+01,7.037705538600000033e+00,5.049434975643333701e+01
4.369495109883333583e+01,5.424032533233333453e+00,5.087559622423333394e+01
4.468618550643333265e+01,3.899151361099999935e+00,4.981496605833333291e+01
4.405621342373333249e+01,2.472896265266666838e+00,5.052651401246667007e+01
4.643662972733333305e+01,-7.645057832100000006e+00,4.806141217216666206e+01
4.519669241583333275e+01,-1.088341984870000090e+01,4.925326819600000050e+01
4.847260350499999504e+01,-5.215483714866667064e+00,4.486675308350000790e+01
4.882365846703333290e+01,-5.177675605666666847e+00,4.432970431516665855e+01
4.839744218900000305e+01,-4.550858477700000293e+00,4.522828906993333931e+01
4.900886442803332699e+01,-4.503913992866666938e+00,4.418028624933333504e+01
4.864821589210000496e+01,-3.779494597800000744e+00,4.459389761060000268e+01
4.446024242280000038e+01,5.231521382466667092e+00,4.990676084573333782e+01
4.481581135016667616e+01,4.686978747133333734e+00,4.954359012733333856e+01
4.565539223913333444e+01,3.622373503566666653e+00,4.885157717503333430e+01
4.499970118760000304e+01,1.906003022333333297e+00,4.955190685566666531e+01
4.545189013603333450e+01,1.770806788666666520e+00,4.901659063500000002e+01
4.712871980829999785e+01,-4.979270341766667052e+00,4.734217822349999238e+01
4.468200870493333099e+01,5.964036718733333409e+00,4.972896054783333142e+01
4.958090741056665962e+01,7.241350265666666175e-01,4.219274855319999773e+01
4.958653577179999417e+01,1.242933121700000143e+00,4.258933144853332919e+01
4.359190475950000376e+01,7.579017204166665245e+00,5.098512821329999412e+01
4.588667449406667487e+01,6.441091716699999914e+00,4.811696505413333824e+01
4.870142598033333314e+01,-9.830455293533333361e+00,4.442130644430000075e+01
4.893880064923333606e+01,-1.038680591183333313e+01,4.420370138599999876e+01
4.581064546956667272e+01,4.466903233933333439e+00,4.867811191636666734e+01
4.858738893733333697e+01,2.790287310333333104e-01,4.480393399003332888e+01
4.844726888509999441e+01,5.574175758666667369e-01,4.534230916290000124e+01
4.662895307956666358e+01,3.295129022333333157e+00,4.783634453820000232e+01
4.822409148130000034e+01,-6.490010547266666485e+00,4.626632008506666693e+01
4.856910843280000023e+01,-6.346204334633333666e+00,4.553772421083333910e+01
4.927344175866667086e+01,-5.768246822866665902e+00,4.411892133576666453e+01
5.017133811943333654e+01,8.453589696000000098e-01,4.156346061713333029e+01
5.022823350606666537e+01,3.721414482999998996e-01,4.116729075913332991e+01
4.981464284006667498e+01,-2.886545476666666984e-02,4.233400577193333447e+01
4.896114494956666618e+01,-8.626625772166667261e+00,4.457452947713333202e+01
4.846661949203333819e+01,-8.600323525733331920e+00,4.574722120243333734e+01
4.837192421333332959e+01,-5.444847058333333045e+00,4.596046294620000339e+01
4.888532361393333758e+01,-1.103698692056666708e+01,4.462581024563333898e+01
4.936689146146667184e+01,-9.000396172533333683e+00,4.409218822959999784e+01
4.690473942526667628e+01,3.815616553166666591e+00,4.765997562063333248e+01
5.165795514650000086e+01,1.262570892433333425e+00,3.771631289153333455e+01
5.033777554446667324e+01,-1.034104023296666774e+01,4.158976898366666575e+01
5.098999361656666451e+01,-1.007431197053333172e+01,4.096486372033333367e+01
5.037544328406666949e+01,-4.997135026166667160e+00,4.164791549780000679e+01
5.079907866156666074e+01,-5.312605377633333070e+00,4.114694709880000545e+01
4.986655884953333384e+01,-4.055710699599999636e+00,4.272284171380000117e+01
4.828234371689999449e+01,2.319171415833333416e+00,4.570259219039999721e+01
4.908288280139999671e+01,-1.173131095046666594e+01,4.443877972796666853e+01
4.456296782716666627e+01,7.406422533733334035e+00,4.991286421489999725e+01
4.540477326006666914e+01,7.173944290433333038e+00,4.908740224740000002e+01
4.816830436650000280e+01,-3.406872954000000231e+00,4.621572318796666679e+01
4.843966924270000618e+01,-3.219177671500000226e+00,4.565758441266666523e+01
5.129061043116666951e+01,-2.278201713333333212e-01,3.869147323683333184e+01
5.131952372419999620e+01,1.213243204166666755e+00,3.910648165583333480e+01
5.017101576016667508e+01,-3.910075163300000156e+00,4.210123936789999988e+01
5.057638927063333512e+01,-2.859548641466666652e+00,4.139048197036666465e+01
5.031276651019999946e+01,-3.098397714900000377e+00,4.200884102010000021e+01
5.209558938809999518e+01,-9.202182479366667778e+00,3.796067968633332868e+01
5.071829179733333604e+01,-9.020115963366665213e+00,4.164140508243333016e+01
4.685493198729999875e+01,6.483361896999999097e+00,4.697523731023333227e+01
4.667287261249999375e+01,7.013857820333332604e+00,4.735363745483333986e+01
4.896076380130000416e+01,-1.505074464810000023e+01,4.440194025759999619e+01
4.930786526490000909e+01,-1.434677783463333434e+01,4.406242841000000254e+01
5.000379912966666751e+01,-6.037181455099999816e+00,4.311996372720000181e+01
4.999240794846667058e+01,-6.651218498266666224e+00,4.328903989126666829e+01
4.803662218526665839e+01,-1.739662275706666605e+01,4.546663617749999275e+01
5.119551284883332443e+01,-3.021579278866667106e+00,4.018061777020000136e+01
5.112931361683333620e+01,-2.178134442300000195e+00,4.026047612830000588e+01
5.146567003433333554e+01,-2.952101892566666663e+00,3.916777491260000232e+01
5.171633169973333111e+01,-2.784803615299999979e+00,3.808428912499999797e+01
4.990908315023333586e+01,-8.753341590799999850e+00,4.339760820253332696e+01
4.999427034256666502e+01,-8.075652266266665436e+00,4.336997878103333193e+01
4.742935159876666518e+01,1.324434855166666702e+00,4.701578200410000363e+01
4.795894510073333095e+01,1.182814368700000118e+00,4.652248084463332845e+01
5.033993510580000219e+01,-5.803059982433332209e+00,4.237749525269999396e+01
4.965938203790000216e+01,-1.184358585070000025e+01,4.386798328553333448e+01
4.995759400903332903e+01,-1.254734016539999963e+01,4.358943491626666855e+01
5.024302933866666621e+01,-9.822477742866666972e+00,4.313430433403332387e+01
5.212660075933333559e+01,-5.026502020733333076e+00,3.842247351453332982e+01
5.031578969603333462e+01,-7.035965870833333469e+00,4.276411367383332873e+01
5.048793500529999534e+01,1.514437636433333401e+00,4.136539642549999485e+01
5.075180004593332939e+01,1.971800128733333324e+00,4.078169170889999862e+01
4.751559176866666689e+01,5.573165632966667005e+00,4.676560323589999513e+01
4.849769998496666545e+01,-1.727632550896666430e+01,4.432741600099999602e+01
4.890140874566666440e+01,-1.635568511176666462e+01,4.411835677376666354e+01
4.920158292043333148e+01,-1.572198921403333394e+01,4.417524045666666410e+01
4.950101400226666470e+01,-2.370489078333333222e-01,4.366624151123333064e+01
5.204678372366666395e+01,-2.714435130466666291e+00,3.754083118400000529e+01
5.120480788569999930e+01,-7.950790702266666621e+00,4.119572579266667134e+01
5.262268576873333359e+01,-1.033636297683333360e+01,3.698321667733333129e+01
4.966267398613333484e+01,3.346972950099999622e+00,4.324235399416667036e+01
5.134259964593334047e+01,-8.961416395100000543e+00,4.067915067109999683e+01
5.136586710293332914e+01,-9.688045307866666178e+00,4.063259008069999823e+01
5.160758611960000053e+01,-9.990739694766666901e+00,4.000880252973333739e+01
5.150520712336666662e+01,2.213102490333333172e+00,3.851438014203333893e+01
5.175358744950000300e+01,1.953382884433333189e+00,3.790991523706667010e+01
5.144546569926666280e+01,-5.761074109199999960e+00,4.036647339730000539e+01
5.148405667480000147e+01,3.014535246066666563e+00,3.856214544123333354e+01
5.173449179726666358e+01,3.171885146933333122e+00,3.798252967133333158e+01
5.028572698923333206e+01,2.768511179266666122e+00,4.198457150873333177e+01
5.079373312530000106e+01,2.841869163666666420e+00,4.074405342429999877e+01
5.295712735886667133e+01,-8.526860720166666852e+00,3.612106215143333543e+01
5.262097059533332555e+01,-7.770614748499999003e+00,3.727235047963333159e+01
5.248701191896666529e+01,-6.091234379766667040e+00,3.770065128400000276e+01
5.245940824443332673e+01,-5.243188607433332926e+00,3.783238220563332987e+01
5.266688097893333520e+01,-6.267145989966667052e+00,3.715334425256666151e+01
4.833000457653332660e+01,4.895498157166667141e+00,4.586670141316667326e+01
4.943623114729999912e+01,4.570229114233333334e+00,4.362773188919999967e+01
4.840762668200000007e+01,6.084719457433333645e+00,4.556422636296667150e+01
5.013546100290000140e+01,5.335416797566666425e+00,4.242683116836666812e+01
5.112501923619999644e+01,3.147694624233333460e+00,4.027861641726666875e+01
5.118430032673333585e+01,3.919695811333333779e+00,4.021336188613333462e+01
5.147178301359999608e+01,3.280405396600000412e+00,3.915297005773333439e+01
5.135528920116666995e+01,2.868270544733333427e+00,3.976011563380000524e+01
5.118624508060000267e+01,5.194695193566666980e+00,3.946886703003332997e+01
5.124057979926666917e+01,5.858763178533333615e+00,3.896574880210000202e+01
5.089032061463333179e+01,5.508530062666667781e+00,4.017553481623333056e+01
5.094779868656667077e+01,6.125830454199999942e+00,4.013560041383333754e+01
5.198482304446665836e+01,-1.094404571263333281e+01,3.944923105269999297e+01
5.229838645066666913e+01,-1.058611388836666656e+01,3.907202502949999712e+01
4.910769492093333355e+01,6.743782701299999793e+00,4.446577089430000029e+01
5.141872719500000244e+01,4.565361783000000173e+00,3.916230528046666137e+01
5.142944956546666191e+01,4.026144461833333743e+00,3.952152807826666958e+01
4.934888773783333704e+01,5.770606292433332563e+00,4.394680539730000390e+01
5.081368490420000938e+01,5.047831980233333127e+00,4.080784490030000455e+01
4.731780414416666503e+01,7.754144004099999599e+00,4.709763825030000106e+01
4.779526520350000141e+01,7.912652079766665736e+00,4.667590771263333949e+01
5.043655242330000732e+01,5.722951065166665963e+00,4.176004475373333236e+01
5.047038611709999856e+01,6.291602374400000031e+00,4.155043359746667164e+01
5.099463291773333395e+01,6.726159958733333610e+00,4.049871397169999909e+01
5.002475570680000061e+01,6.785685709000000010e+00,4.261232152873333234e+01
5.262602143296666668e+01,-1.473824749786666644e+01,3.731007105146667158e+01
4.850502982399999752e+01,1.028861336093333279e+01,4.495232972163333329e+01
4.881514971120000013e+01,1.025362768823333326e+01,4.441572981950000099e+01
5.196972972220000742e+01,-1.551925568800000121e+01,3.946256088559999853e+01
5.164690316706666096e+01,-1.527132519319999915e+01,4.005315666239999928e+01
5.136529648769999312e+01,-1.570619131283333303e+01,4.067918755783333751e+01
5.035237552876666456e+01,6.675589071633333482e+00,4.205710666329999725e+01
5.230920577356666712e+01,-1.529490443303333258e+01,3.876867210759999693e+01
5.232318879766666697e+01,-1.457515428833333182e+01,3.863505778576666927e+01
5.166738926970000279e+01,-1.459534082846666614e+01,4.025256614770000141e+01
4.937050333766666199e+01,7.920957393633333510e+00,4.390168208096667257e+01
4.935663083046666344e+01,8.554206097300001588e+00,4.380619370433333870e+01
5.007821223306666525e+01,8.058365671966667421e+00,4.248945819233333054e+01
4.991424450133333579e+01,8.781239247366665168e+00,4.252851098093333349e+01
5.317525057136666788e+01,-1.542883447643333206e+01,3.621095763633334030e+01
5.039044179533332368e+01,7.884511837533334067e+00,4.198381394003333611e+01
4.960836962056666977e+01,9.616255279766667385e+00,4.308398600020000657e+01
5.020937606583333235e+01,9.256762270566666118e+00,4.206172841010000241e+01
5.015862919953332977e+01,9.923398403200000217e+00,4.212776625580000456e+01
5.066514349810000084e+01,8.111347360000001672e+00,4.097018599576666986e+01
4.949390301826665706e+01,9.917470198766666911e+00,4.364461379830000709e+01
3.832867227273332844e+01,-1.175714857946666569e+01,5.541015868503333763e+01
3.822584036163333110e+01,-1.121845785886666569e+01,5.591035678353333793e+01
3.915780110966667138e+01,-1.206448242093333256e+01,5.436075486823333591e+01
3.630502636250000137e+01,-2.813254175199999541e+00,5.850735546410000865e+01
3.651250892376666712e+01,-1.462311568666666561e+00,5.846167234766667065e+01
3.790468084366666801e+01,-2.788622624600000321e+00,5.651984672160000400e+01
3.743041745040000023e+01,-1.210966279726666528e+01,5.690061282290000122e+01
3.738043469560000176e+01,-1.301414766223333253e+01,5.681210868963333382e+01
3.992685553839999812e+01,-1.146005151770000019e+01,5.365139058066666422e+01
3.920698557816666607e+01,-1.111868356099999922e+01,5.480390633256666888e+01
3.580642838623333546e+01,5.155543157333333237e-01,5.886691897649999561e+01
3.728755900806666546e+01,-2.252951943466666496e+00,5.789650639829999790e+01
4.049475200799999897e+01,-1.154550029916666709e+01,5.303167648176665949e+01
4.074066284146666561e+01,-1.040322773276666801e+01,5.314594033753333946e+01
3.703405224400000151e+01,-8.137203481333333821e-01,5.834198581463333966e+01
4.174752345983333157e+01,-1.097133451216666877e+01,5.183460065169999353e+01
4.172725705506666571e+01,-1.023163169903333269e+01,5.213878477896667363e+01
4.217953915489999872e+01,-1.118032789330000121e+01,5.131186344673333366e+01
4.231839330553333411e+01,-1.175818222569999882e+01,5.108021869153333228e+01
3.531502376939999976e+01,3.662151797933333341e+00,5.923079772940000254e+01
3.543089646349999811e+01,4.267553485433333016e+00,5.906817855066666567e+01
3.602093664173332854e+01,4.314069551366666921e+00,5.868389591569999908e+01
3.650953422023332706e+01,3.685016500766666425e+00,5.853623253140000315e+01
4.118850057629999384e+01,-9.356335331166667046e+00,5.322603502536666298e+01
4.269953946620000096e+01,-1.066932917203333453e+01,5.117532640159999602e+01
4.227952414829999839e+01,-9.687488712766667120e+00,5.187000300630000282e+01
4.281979086436666648e+01,-9.916192804633332969e+00,5.142928183389999930e+01
3.530580663166666966e+01,5.465139691866666816e+00,5.914959669929999819e+01
3.594780251616666789e+01,5.169519440166666868e+00,5.872179776266667517e+01
3.513324046649999843e+01,6.268091505200000135e+00,5.938078746540000452e+01
3.878611362520000228e+01,4.452118538133333914e+00,5.576743612699999630e+01
4.155711294610000550e+01,2.159596899599999897e+00,5.294196929369999793e+01
4.328188634553333713e+01,-7.285906017500000331e+00,5.119389168189999850e+01
3.724724313606666470e+01,4.512629865766666803e+00,5.803754474739999836e+01
3.710939309473333481e+01,5.087409271866666138e+00,5.821380036699999749e+01
4.106656537536666463e+01,3.188512352533333427e+00,5.349165803630000227e+01
4.106813433509999101e+01,3.912105838166666683e+00,5.348507178500000236e+01
3.929661372149999465e+01,5.362010842933333521e+00,5.517472232329999571e+01
3.894615348136667166e+01,6.007374438533332750e+00,5.554855234269999897e+01
4.410308445976667002e+01,-1.163116748226666708e+01,4.987949065536667348e+01
4.419892876933332815e+01,-7.310137513566666634e+00,5.023979280266667047e+01
4.436304837160000147e+01,-7.959004512499999073e+00,5.002432859416666844e+01
4.384220425853333580e+01,-6.184889219533332927e+00,5.071025389603332911e+01
4.154270381810000146e+01,2.882452749866666775e+00,5.307227327696666208e+01
4.416239742470000351e+01,-1.086110724989999987e+01,5.016334850116666644e+01
4.399970493699999707e+01,-4.476344975266666637e+00,5.057599108496666673e+01
4.381613626519999372e+01,-1.849538887966666545e+00,5.069159938666666676e+01
4.267130622276666685e+01,1.981789521499999873e+00,5.189684354143333422e+01
4.437342696393333341e+01,-5.977064850800000606e+00,5.008703144340000080e+01
3.839211644010000413e+01,6.603815456766667147e+00,5.684529615359999610e+01
3.852270252320000310e+01,7.404934752533333331e+00,5.641599663773333617e+01
3.702283929793333073e+01,6.400416525833333203e+00,5.832865971109999492e+01
4.342743095630000738e+01,-7.081435473333337616e-02,5.107955122316666774e+01
4.340370955413333576e+01,7.239920774000000447e-01,5.112039366549999642e+01
4.269590210126666108e+01,2.699692624433333688e+00,5.184798416456666814e+01
3.762068671139999765e+01,5.495030879366666454e+00,5.785034606443333161e+01
4.474656793406666111e+01,-7.089766958466666047e+00,4.979804480549999113e+01
4.142417744906666854e+01,4.477588371066666184e+00,5.315363137583333497e+01
4.389411472673333492e+01,-2.044693152000000291e-01,5.066056019563333024e+01
4.410850038983333121e+01,-9.985426942999998667e-01,5.047687024593333405e+01
4.463509246480000314e+01,-1.043122462450000043e+01,4.983169059370001008e+01
4.445929141679999930e+01,5.073384435000000137e-01,5.007069612706666817e+01
4.442508794540000139e+01,1.227820952100000085e+00,5.011078442883333395e+01
4.501341735680000511e+01,-5.198351727599999528e+00,4.939140497116667206e+01
4.491068753633333444e+01,-7.738633957400000263e+00,4.958258059699999620e+01
4.505345373420001209e+01,-2.199095577833333426e+00,4.940605832040000678e+01
4.475660718303333141e+01,-9.065640121666667106e-01,4.982098425579999912e+01
4.487711714299999954e+01,-3.677917216500000475e+00,4.969547516749999971e+01
3.800025956590000220e+01,6.645013052999999559e+00,5.759401523606666728e+01
4.624340399443332927e+01,-5.185448263366667199e+00,4.826872578546666404e+01
4.513964523439999965e+01,-2.772558048333332859e-01,4.950609907886666861e+01
4.655368887259999866e+01,-3.986777791466666443e+00,4.793802031796666796e+01
4.574047943136667271e+01,-1.256374981733333174e+00,4.885701289296665806e+01
4.612299585860000661e+01,-1.901596782733333102e+00,4.844767176543333420e+01
4.581373726629999510e+01,7.409268164666666934e-01,4.873735659453333824e+01
4.643753272983332891e+01,-1.496930215033333234e+00,4.810374304206666807e+01
4.631112285746666402e+01,-4.188120676666666764e-01,4.823956960416666817e+01
4.626005264170000686e+01,1.060731798233333301e+00,4.824820672940000321e+01
4.690202468366666722e+01,-2.717284168566667102e+00,4.759251957379999709e+01
4.681992560279999793e+01,-1.766037923966666590e+00,4.766961055386666857e+01
4.726522272300000083e+01,-2.959023484799999881e+00,4.715598535383333001e+01
4.666626342379999670e+01,6.381815348000000609e-01,4.784008877536666660e+01
4.775470266216667170e+01,-2.682793125966666636e+00,4.670088801686666358e+01
4.792530849363333800e+01,-2.106633971833333341e+00,4.656000821916666155e+01
4.714502436750000669e+01,6.874574777666667691e-01,4.730593740216666987e+01
4.314216747976666966e+01,8.564709838433332223e+00,5.195872863973333011e+01
4.392374663433332671e+01,8.219910622666667166e+00,5.090495595146666119e+01
4.436270976636666319e+01,8.137580992600000229e+00,5.032967185670000276e+01
4.835971189133332615e+01,-1.972562308199999892e+00,4.542518774286666172e+01
4.833503558543333156e+01,-2.441009098099999886e+00,4.582741504526666176e+01
4.839528863329999808e+01,-1.062733666933333376e+00,4.560911487759999972e+01
4.862815789436666591e+01,-5.235879587999999751e-01,4.502685592910000167e+01
4.893046303403333042e+01,-7.684798550999999422e-01,4.453634491863332556e+01
4.809717186666666322e+01,-8.129008565000001019e-01,4.622410117996667367e+01
4.818992107549999560e+01,4.633696466666670233e-03,4.618021740433334088e+01
4.376318759929998947e+01,8.686413351233332136e+00,5.147149281256665887e+01
4.948840964513333773e+01,-1.972424794666666870e+00,4.326090494460000713e+01
4.952564128699999202e+01,-8.627736129333333226e-01,4.329528684843333508e+01
4.942715438979999476e+01,-1.433081970366666624e+00,4.371633241333333331e+01
4.946901491316666721e+01,-2.511008061233333422e+00,4.357121178749999757e+01
5.006036552709999654e+01,-2.760881053400000340e+00,4.244270108856666468e+01
4.488314976336666717e+01,8.769712468633331426e+00,5.016259789033333760e+01
4.596201688889999559e+01,7.588110578233333570e+00,4.846200972306667154e+01
5.186047114050000317e+01,-1.439319749699999873e+00,3.783641635023332839e+01
5.217936430573333695e+01,-1.941001044799999908e+00,3.728250138246666978e+01
5.069504017479999902e+01,-9.740629815000000358e-01,4.091467976370000059e+01
5.134220488449999920e+01,-8.680845800333334417e-01,3.975163296373333566e+01
5.044904425443333906e+01,-1.182041862383333353e+01,4.236794058023333065e+01
5.041388022393332591e+01,-1.123824845163333386e+01,4.262680515886666655e+01
4.475995047543333527e+01,9.417814727866664626e+00,5.066662309883332682e+01
5.050360247143333225e+01,-1.295644556626666599e+01,4.244420169576667234e+01
5.042860750406666170e+01,-1.244732163033333272e+01,4.279037436036666264e+01
5.106850022653333099e+01,-1.226203632699999879e+01,4.151183654043333604e+01
5.019871729996665977e+01,-1.411461260853333499e+01,4.299363446406666611e+01
4.664948509909999785e+01,8.499894804500000234e+00,4.789986917819999945e+01
4.971652159530000148e+01,-1.549022160403333181e+01,4.372044171413333657e+01
4.590982258713333408e+01,9.345934420366665663e+00,4.922727206306666403e+01
4.635353181600000738e+01,9.506240971599998701e+00,4.843963290280000678e+01
4.995943702316666446e+01,-1.589798427676666925e+01,4.317280256723333309e+01
5.151259082326666316e+01,-1.181182802013333344e+01,4.027919449496666715e+01
5.054307447326666392e+01,-1.449421879483333520e+01,4.232273543823333029e+01
5.165267654386666862e+01,-1.335589423206666737e+01,3.999230224816666635e+01
5.193420047476666923e+01,-1.302518585499999837e+01,3.953811972340000125e+01
5.264824879436665839e+01,-1.115934185706666604e+01,3.717303900023333085e+01
5.247722237050000871e+01,-1.139994853763333360e+01,3.843036999823333844e+01
5.056425771450000184e+01,-1.666817980583333281e+01,4.177873501243333720e+01
5.126963865473333470e+01,-1.456215304103333352e+01,4.096193236946666616e+01
5.115586816140000792e+01,-1.534704639233333445e+01,4.117229888556666850e+01
5.335338142449999310e+01,-1.086336355446666779e+01,3.589046130993333605e+01
5.322798675126666268e+01,-1.158488475566666587e+01,3.622142427220000371e+01
4.782673491826667345e+01,8.533611916366666605e+00,4.666585202470000127e+01
5.223825203553332841e+01,-1.339486065246666691e+01,3.910898782459999978e+01
4.726035524063333781e+01,9.374240611799999456e+00,4.725464445973333483e+01
5.322122975290000113e+01,-1.278044114200000081e+01,3.627669037269999563e+01
4.743159730166667032e+01,9.910517717866666132e+00,4.700262293529999624e+01
5.340310849040000107e+01,-1.225308445363333476e+01,3.597722711503333670e+01
5.150479099373333014e+01,7.226110310833333550e+00,3.958447922473333591e+01
5.155525494919999829e+01,7.690928259533333922e+00,3.913421917183333676e+01
4.817826912876666512e+01,8.882688678899999246e+00,4.613169164036666103e+01
4.827288719663332728e+01,9.571214812699999186e+00,4.591998860519999681e+01
5.102009407423332732e+01,8.220547178133333688e+00,4.044269629966666457e+01
5.132202111373333508e+01,7.431838905733333611e+00,4.021538171516667148e+01
5.057411852580000300e+01,9.807189099833331980e+00,4.105263352503333607e+01
5.119266072483333119e+01,8.953978650466668299e+00,4.012784412589999761e+01
5.122570263290000270e+01,1.058769932383333412e+01,4.010170153506666679e+01
5.053422839616666806e+01,1.111181920776666665e+01,4.131834716033333166e+01
5.038023767613333348e+01,1.166897104923333472e+01,4.187322826653333863e+01
