4.433486938476562500e+01,-2.749844312667846680e+00,5.028613281250000000e+01
4.851849746704101562e+01,-1.376556205749511719e+01,4.439339447021484375e+01
3.860617446899414062e+01,-4.113559246063232422e+00,5.583946609497070312e+01
4.793663024902343750e+01,-5.942182064056396484e+00,4.661690139770507812e+01
3.515979003906250000e+01,-8.274555802345275879e-01,5.937413024902343750e+01
4.980637359619140625e+01,7.333848953247070312e+00,4.279587936401367188e+01
4.782267761230468750e+01,1.048850440979003906e+01,4.656183624267578125e+01
4.938673019409179688e+01,1.132624626159667969e+01,4.356911087036132812e+01
5.157450103759765625e+01,8.358732223510742188e+00,3.934578323364257812e+01
5.150143051147460938e+01,4.364238739013671875e+00,3.830783081054687500e+01
5.134981536865234375e+01,1.229974651336669922e+01,4.018249511718750000e+01
5.043836212158203125e+01,-8.976037025451660156e+00,4.255881881713867188e+01
5.249138641357421875e+01,-1.239303684234619141e+01,3.851532363891601562e+01
5.347565078735351562e+01,-1.133777904510498047e+01,3.522835159301757812e+01
4.900530242919921875e+01,-1.791048431396484375e+01,4.352083587646484375e+01
5.346136474609375000e+01,-1.517307567596435547e+01,3.402178573608398438e+01
3.844119468216666746e+01,-1.997583523313333487e+01,5.504332076299999699e+01
4.108520614799999748e+01,-1.699575104146666504e+01,5.238333141150000216e+01
4.203057941150000687e+01,-1.617259442513333312e+01,5.139589515710000001e+01
4.238496864963333621e+01,-1.476853593689999933e+01,5.110653208490000310e+01
4.315807234656666225e+01,-1.769150393936666532e+01,5.036869605323332877e+01
4.301486321720000205e+01,-1.842287910893333347e+01,5.048720140386666344e+01
4.403612580106666741e+01,-1.498592314569999928e+01,4.937092668569999887e+01
4.358198857886666389e+01,-1.882572950346666474e+01,4.996810376369999318e+01
4.406259644939999731e+01,-1.839280113633333258e+01,4.950571923253333040e+01
4.562343406069999929e+01,-1.207634390619999998e+01,4.858442618743333696e+01
4.548417842353333640e+01,-1.701162942563333047e+01,4.794725089306666632e+01
4.739402404940000224e+01,-1.238220781033333395e+01,4.611659995163333292e+01
4.686029850653333284e+01,-8.858913302166667947e+00,4.761498363790000354e+01
4.688367856139999645e+01,-8.078551934366666742e+00,4.756476413183333563e+01
4.708639812639999178e+01,-1.765205238723333636e+01,4.631571848780000522e+01
4.831301792360000036e+01,-1.440645333686666696e+01,4.515448098230000795e+01
5.218608755506667052e+01,-6.677876282533333097e+00,3.811041540389999938e+01
4.845827426639999658e+01,-1.592294256536666630e+01,4.497971917560000321e+01
5.150036791400000169e+01,-6.821446722600000179e+00,3.970763799489999712e+01
5.179115108429999736e+01,-5.575141170033333538e+00,3.884095924843332881e+01
3.735872410180000003e+01,-1.481158887333333452e+00,5.671165956663333674e+01
3.758597403926666658e+01,-9.150071039100000192e+00,5.677041565273333390e+01
3.688149901733333280e+01,-1.095486534746666507e+01,5.729056062956666295e+01
3.646581744853333618e+01,-5.190964029433332350e+00,5.852319440546667551e+01
3.690953567479999720e+01,-7.598162226500000394e+00,5.803219177936666284e+01
3.769135493906666312e+01,-5.685239714499999764e+00,5.705139857879999710e+01
3.855888427763333226e+01,-6.303074285700000168e+00,5.605781798573332964e+01
3.816254760929999890e+01,-3.469835004866666850e+00,5.628817285289999717e+01
3.896346305080000150e+01,-9.504346661533332963e+00,5.558945745983333353e+01
3.902629830989999959e+01,-6.852686244533333415e+00,5.558989215726666089e+01
4.016742983716665805e+01,-2.427508127766666579e+00,5.425870323436666354e+01
3.739713106849999491e+01,-1.509933252766666456e+00,5.748699174449999560e+01
4.103825309413333144e+01,-1.255258747423333254e+01,5.246737839916666957e+01
4.084191324796666578e+01,-1.419609139583333324e+01,5.267211353533332385e+01
3.874560816479999659e+01,-1.067794032663333326e+01,5.574025619249999863e+01
3.878134760399999692e+01,1.222105131800000022e+00,5.573889266133333109e+01
3.767536930133333328e+01,1.438662270866666759e+00,5.734241496389999071e+01
4.076712100333332955e+01,-6.955352626499998969e+00,5.369538105440000209e+01
4.017024499569999563e+01,-9.726638548000000384e+00,5.419836055383333218e+01
4.145682817803333364e+01,-1.212961496333333322e+01,5.198948750899999283e+01
4.155518462976667138e+01,-5.334512827000000179e+00,5.280525809436667117e+01
4.164500478069999900e+01,-4.569953779233332902e+00,5.276467940406666912e+01
4.088360003800000442e+01,-1.597832885233333222e+00,5.371410716009999220e+01
4.281333065066667132e+01,-1.289305020620000164e+01,5.058777763340000178e+01
4.099044886460000470e+01,-3.601253850333333006e-01,5.352096201690000044e+01
4.220909115473333628e+01,-8.784646335399999728e+00,5.220611316563333304e+01
4.260725184946667099e+01,-8.188194734333334779e+00,5.188647950843333234e+01
3.940725637429999750e+01,3.477669689366666095e+00,5.511977541776666811e+01
4.202823227056666866e+01,-1.973078163966666798e+00,5.259745334366667180e+01
4.183037747953333252e+01,-5.767189763333332303e-02,5.261267324913333709e+01
4.284757493053333377e+01,-4.548463794666666726e-01,5.160953788186666458e+01
4.209866850343333766e+01,3.247109881166666323e+00,5.201375162083333947e+01
4.365426265893332669e+01,-1.224066948230000129e+01,5.005820324346666439e+01
4.294764272443333653e+01,-1.477788052233333316e+00,5.166032355213332750e+01
4.403987802646667404e+01,3.747551292533332745e+00,5.017764785380000347e+01
4.013043179906666325e+01,7.472185445300000062e+00,5.439541599733333754e+01
4.074082352660000339e+01,7.444486499566667526e+00,5.377604233783333143e+01
4.308987240799999796e+01,6.344696884733333597e+00,5.118997567976666829e+01
4.515974497466666548e+01,-9.400717009066665852e+00,4.922403213953333534e+01
4.200457454786666744e+01,5.882234612699999587e+00,5.251075431553334028e+01
4.503481517673333201e+01,3.372382958733334046e+00,4.943053700843333331e+01
4.599667806229999911e+01,-6.388768870999999905e+00,4.851942397469999690e+01
4.712993165523332806e+01,-6.490041303066665712e+00,4.728475571563333801e+01
4.604824626230000462e+01,3.133869075499999823e+00,4.835241719263333238e+01
4.588047575976666081e+01,2.304202742099999757e+00,4.848427656423333332e+01
4.672744477029999643e+01,-5.491774606366665701e+00,4.778235264959999995e+01
4.531969425089999959e+01,5.004740075133334187e+00,4.898569581876666490e+01
4.853292689880000665e+01,1.557665751933333453e+00,4.459187121493332739e+01
4.737120550179999867e+01,-3.819700304800000001e+00,4.705805661049999600e+01
4.846487726166666477e+01,-7.834638875033332006e+00,4.574499378666666871e+01
5.109868721343332965e+01,-5.127962569766666867e+00,4.061366357713333741e+01
4.872028992029999728e+01,-1.242028196113333394e+01,4.480542305393333891e+01
5.129613734930000390e+01,5.917198122333333643e-01,3.861671423920000024e+01
5.126539823780000660e+01,-2.467363919999999711e-01,3.932896596860000926e+01
5.084791201576666708e+01,-3.393861856033332902e+00,4.075027862833332648e+01
5.223331541980000026e+01,-1.020600557096666527e+01,3.800756389263332835e+01
4.920226567716667176e+01,-1.351142891346666630e+01,4.417244742703334026e+01
4.762623936523333867e+01,2.834391472666666800e+00,4.685792467059999922e+01
5.078696005623334031e+01,-1.809208393133333592e+00,4.081670791106666485e+01
5.149654761433333761e+01,-2.082489648199999710e+00,3.900470724056666683e+01
5.207251074859999562e+01,-3.974064354999999882e-01,3.758491308880000048e+01
5.141180238426667160e+01,-3.334303985433333395e+00,3.967397055863332866e+01
5.200080684436667156e+01,-4.248900700566667687e+00,3.831717043046666760e+01
5.145396546970000173e+01,-4.551802754833333076e+00,3.972684223293332906e+01
4.633559149483333073e+01,6.974119647866666050e+00,4.800505276976667091e+01
4.944706679343332922e+01,1.509298061466666674e+00,4.370696519030000360e+01
5.108760600213332737e+01,1.736455010100000029e+00,4.031094094290000385e+01
5.033388533179999769e+01,-7.769214859499999015e+00,4.277988900340000100e+01
5.213618234289999265e+01,-8.706393698399999437e+00,3.830173183899999145e+01
5.231646721663333466e+01,-7.932962860033332397e+00,3.796159898126666121e+01
5.269946966556666013e+01,-5.672872458166666298e+00,3.664567633479999387e+01
4.931065227593332878e+01,3.310214971966666919e+00,4.391682945330000365e+01
5.149745330746666383e+01,1.937802061666666686e+00,3.909989099956666792e+01
5.251862016853332449e+01,-4.660567914466667183e+00,3.732649896536666034e+01
4.888492093376666503e+01,4.147086976033333094e+00,4.490422649056667836e+01
4.921633927450000101e+01,4.060448205533333521e+00,4.419215189789999698e+01
5.038071679253332746e+01,2.023941095699999693e+00,4.186304025426667152e+01
4.869447549926666596e+01,4.854329297400000520e+00,4.519746801753333187e+01
5.033232656929999393e+01,4.257378679033333668e+00,4.199437451053333348e+01
5.125130775669999394e+01,6.414134836833333964e+00,3.941872264790000457e+01
4.896454607839999795e+01,5.985502731166666202e+00,4.459227160683332869e+01
4.899067015450000184e+01,7.342990219133333163e+00,4.456660793266667042e+01
5.111017264636666368e+01,-1.112139050270000062e+01,4.123338043269999531e+01
4.848883881746667157e+01,9.268063654699998821e+00,4.457381388920000376e+01
4.947031151790000081e+01,6.924505153733332641e+00,4.381268616793332882e+01
5.328427020470000031e+01,-1.003748241609999958e+01,3.609091575066667446e+01
5.311946915336665853e+01,-1.411650112066666729e+01,3.638364745283333690e+01
3.672754528639999450e+01,-2.238991689533333496e+00,5.843252580066666724e+01
3.744631312479999963e+01,-2.764969687766666961e+00,5.731823826720000170e+01
4.018478068150000126e+01,-1.039477257806666621e+01,5.384589850729999938e+01
4.085161743613333130e+01,-1.111603549523333356e+01,5.273490611940000150e+01
3.677647701493332733e+01,4.531564199999998238e-02,5.838060803673332799e+01
4.204244255896666260e+01,1.698639388600000188e+00,5.241614832813333891e+01
3.794114994770000493e+01,5.053680332133333231e+00,5.731318085749999369e+01
3.705231052163333061e+01,3.820267099900000130e+00,5.827634562316666234e+01
4.346844779263333436e+01,-8.547589935499999569e+00,5.092782451206667105e+01
3.845020212796666925e+01,5.957001041766666560e+00,5.643877254326665849e+01
4.373876177483333549e+01,-6.940188500000000538e+00,5.074517810393333406e+01
4.369510331699999739e+01,-1.051007340906666521e+01,5.067787640470000810e+01
4.373852177716666034e+01,-9.703014614933332282e+00,5.073290645873333915e+01
4.311872989529999955e+01,1.598593052033333350e+00,5.150637447116667289e+01
4.464668736733333532e+01,-9.558184572166666726e+00,4.980312822596666678e+01
3.757161114693332848e+01,6.128251131299999876e+00,5.796309778716666727e+01
4.516564263149999903e+01,-1.461352094966666515e+00,4.936099863436666624e+01
4.552160603503333647e+01,-4.194152939399999447e+00,4.897993458810000078e+01
4.580175180936666379e+01,-5.669055856933333359e+00,4.865516059779999836e+01
4.609348465900000491e+01,-4.411493546500000029e+00,4.838961824606666795e+01
4.505671513126666383e+01,3.425732717333333510e-01,4.957212100043333436e+01
4.606017713693333349e+01,-2.769930859400000056e+00,4.847667742059999796e+01
4.765186803290000483e+01,-1.388354371500000184e+00,4.677276721913333546e+01
4.872093977906666851e+01,-2.086969214466666500e+00,4.476226439730000806e+01
4.906987777620000202e+01,-2.636601981900000169e+00,4.433322313196666897e+01
5.011986099750000534e+01,-9.822853613666667760e-01,4.210630223606666078e+01
4.918425274806666181e+01,-1.693555847829999905e+01,4.355884940909999870e+01
5.043663225966667341e+01,-5.943333774333333652e-01,4.151438885796666511e+01
5.009523150243333589e+01,-1.116139714343333367e+01,4.332778730826666447e+01
4.611005177189999671e+01,8.211619171333333966e+00,4.838381679430000304e+01
5.137648073226666412e+01,-1.621246904500000197e+00,3.959076124469999769e+01
4.983817694809999921e+01,-1.462682657386666563e+01,4.361699026143332958e+01
4.972734235069999187e+01,-1.670962525330000048e+01,4.306809394509999578e+01
5.141651448006666669e+01,-1.232106207813333221e+01,4.077095498666667339e+01
5.042544954926666634e+01,-1.541419543290000149e+01,4.239845208870000448e+01
5.071811344689999856e+01,-1.578965632279999909e+01,4.175950463146666891e+01
5.049607976979999791e+01,9.180147059533334541e+00,4.148962319976666890e+01
5.091208474443333643e+01,9.788797563200001051e+00,4.036878695473333067e+01
4.978573221859999620e+01,1.102441887253333341e+01,4.274098008789999881e+01
4.917380959286666808e+01,1.070969978870000006e+01,4.418344632906666902e+01
5.048741973519999959e+01,1.035703599029999999e+01,4.153965097366666726e+01
5.093454507523333064e+01,1.136087407793333348e+01,4.056424429203332949e+01
